"X","R.Condition","R.FileName","R.ProteinGroupsIdentified","R.Replicate","PG.FastaFiles","PG.Genes","PG.Organisms","PG.ProteinAccessions","PG.ProteinDescriptions","PG.ProteinNames","PG.Coverage","PG.IsSingleHit","PG.NrOfStrippedSequencesIdentified","PG.Qvalue","PG.Log2Quantity","PG.Quantity"
62563,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","PRKCB","Homo sapiens","P05771","Protein kinase C beta type","KPCB_HUMAN","3.90%",FALSE,2,0,10.13101289,1121.34375
62577,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","LPL","Homo sapiens","P06858","Lipoprotein lipase","LIPL_HUMAN","7.60%",FALSE,2,0,8.419983445,342.5055237
62747,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","C6","Homo sapiens","P13671","Complement component C6","CO6_HUMAN","4.50%",FALSE,2,0,6.92251608,121.3067551
62800,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","GLB1","Homo sapiens","P16278","Beta-galactosidase","BGAL_HUMAN","28.10%",FALSE,15,0,11.8733553,3751.769043
62978,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","TARS1","Homo sapiens","P26639","Threonine--tRNA ligase 1, cytoplasmic","SYTC_HUMAN","62.80%",FALSE,42,0,14.74951553,27545.24219
63069,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","CASP14","Homo sapiens","P31944","Caspase-14","CASPE_HUMAN","15.70%",FALSE,2,0,6.137394889,70.3946991
64457,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","DCAF6","Homo sapiens","Q58WW2","DDB1- and CUL4-associated factor 6","DCAF6_HUMAN","4.10%",FALSE,2,0,7.638401774,199.245285
64467,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","DALRD3","Homo sapiens","Q5D0E6","DALR anticodon-binding domain-containing protein 3","DALD3_HUMAN","7%",FALSE,2,0,9.960102803,996.0696411
64661,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","HGSNAT","Homo sapiens","Q68CP4","Heparan-alpha-glucosaminide N-acetyltransferase","HGNAT_HUMAN","3.80%",FALSE,2,0,10.72844682,1696.618896
65591,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","RFFL","Homo sapiens","Q8WZ73","E3 ubiquitin-protein ligase rififylin","RFFL_HUMAN","10.20%",FALSE,2,0,6.969417527,125.3151932
65894,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","RNF185","Homo sapiens","Q96GF1","E3 ubiquitin-protein ligase RNF185","RN185_HUMAN","7.30%",FALSE,2,0,9.256540567,611.640686
65957,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ZNF462","Homo sapiens","Q96JM2","Zinc finger protein 462","ZN462_HUMAN","2%",FALSE,3,0.000374719,8.98439325,506.4911499
66242,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ALKBH7","Homo sapiens","Q9BT30","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial","ALKB7_HUMAN","14%",FALSE,2,0,7.67548557,204.4331818
67143,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","POLK","Homo sapiens","Q9UBT6","DNA polymerase kappa","POLK_HUMAN","4.10%",FALSE,2,0,7.339502633,161.9609985
67280,"200pmol","20231201_jcl_6mix_200pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_4",8161,4,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ACAD8","Homo sapiens","Q9UKU7","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8_HUMAN","5.50%",FALSE,2,0,8.556644855,376.5362244
67656,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","NUDT4B;NUDT4","Homo sapiens","A0A024RBG1;Q9NZJ9","Diphosphoinositol polyphosphate phosphohydrolase NUDT4B;Diphosphoinositol polyphosphate phosphohydrolase 2","NUD4B_HUMAN;NUDT4_HUMAN","29.8%;30%",FALSE,4,0,10.53158588,1480.209717
68483,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","PIP5K1C","Homo sapiens","A0A7P0T808;O60331","Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma","A0A7P0T808_HUMAN;PI51C_HUMAN","4.3%;4.5%",FALSE,2,0,9.132855358,561.3883667
68656,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","MYLK","Homo sapiens","A0A8I5KU53;Q15746","Myosin light chain kinase, smooth muscle;Myosin light chain kinase, smooth muscle","A0A8I5KU53_HUMAN;MYLK_HUMAN","1.9%;1.9%",FALSE,2,0.000374719,7.569304811,189.927475
68884,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ZNF840P","Homo sapiens","A6NDX5","Putative zinc finger protein 840","ZN840_HUMAN","3.10%",FALSE,2,0,8.04571984,264.2427063
68905,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","CCDC85C","Homo sapiens","A6NKD9","Coiled-coil domain-containing protein 85C","CC85C_HUMAN","10.50%",FALSE,2,0,8.271191998,308.9419556
69151,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","AZGP1","Homo sapiens","C9JEV0;P25311","Zinc-alpha-2-glycoprotein","C9JEV0_HUMAN;ZA2G_HUMAN","16.3%;12.4%",FALSE,2,0,9.228590169,599.9049683
69171,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","USP4","Homo sapiens","C9JNU9","Ubiquitin carboxyl-terminal hydrolase 4","C9JNU9_HUMAN","9.90%",FALSE,2,0.000252048,7.587859561,192.3859406
69238,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"20230525_jclcleaned_MQcontaminants","ALB","","CON__P02769","Bovine serum albumin","ALBU_BOVIN","70.50%",FALSE,50,0,16.84602278,117803.4922
69259,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"20230525_jclcleaned_MQcontaminants","CYCS","","CON__P62894","Cytochrome c","CYC_BOVIN","59%",FALSE,9,0,12.72244432,6758.29834
69266,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"20230525_jclcleaned_MQcontaminants","TF","","CON__Q0IIK2","Serotransferrin (UP merge to Q29443)","TRFE_BOVIN","77.10%",FALSE,57,0,13.57267791,12183.81152
69700,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","BRDT","Homo sapiens","F8W0H2","Bromodomain testis-specific protein (Fragment)","F8W0H2_HUMAN","41.30%",FALSE,2,0,9.216503131,594.8999023
69829,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","DEF6","Homo sapiens","H0Y7V7;Q9H4E7","Differentially-expressed in FDCP 6 homolog;Differentially expressed in FDCP 6 homolog","H0Y7V7_HUMAN;DEFI6_HUMAN","3.4%;3.2%",FALSE,2,0.001485516,9.812981038,899.5009766
69855,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","MYOF","Homo sapiens","H0YD14","Myoferlin (Fragment)","H0YD14_HUMAN","2%",FALSE,2,0,10.18377454,1163.112183
69958,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ATXN2L","Homo sapiens","H3BUF6","Ataxin-2-like protein","H3BUF6_HUMAN","4.30%",FALSE,2,0,8.187070662,291.4431458
69997,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640",";TATDN2","Homo sapiens","H7C1W4;Q93075","Deoxyribonuclease TATDN2 (Fragment);Putative deoxyribonuclease TATDN2","H7C1W4_HUMAN;TATD2_HUMAN","5.9%;5.1%",FALSE,2,0.000374719,7.461196644,176.2154541
70013,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","FARP2","Homo sapiens","H7C3M7","FERM, ARHGEF and pleckstrin domain-containing protein 2 (Fragment)","H7C3M7_HUMAN","6.20%",FALSE,2,0.00356967,9.27660096,620.204834
70380,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","TECPR2","Homo sapiens","O15040","Tectonin beta-propeller repeat-containing protein 2","TCPR2_HUMAN","1.60%",FALSE,2,0,13.78413638,14107.125
70443,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","TLR3","Homo sapiens","O15455","Toll-like receptor 3","TLR3_HUMAN","2.70%",FALSE,2,0,7.25313075,152.5491943
70785,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","LRIG2","Homo sapiens","O94898","Leucine-rich repeats and immunoglobulin-like domains protein 2","LRIG2_HUMAN","2.40%",FALSE,2,0.003812569,8.191029837,292.2440491
70875,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","RAB3D","Homo sapiens","O95716","Ras-related protein Rab-3D","RAB3D_HUMAN","40.60%",FALSE,7,0,10.21254833,1186.542725
70924,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230503_Pierce88342_6Mix_Uniprotsequences","ADH1","Saccharomyces cerevisiae (strain ATCC 204508 / S288c)","P00330","Alcohol dehydrogenase 1","ADH1_YEAST","43.60%",FALSE,17,0,14.00213616,16408.27734
70941,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230503_Pierce88342_6Mix_Uniprotsequences","LYZ","Gallus gallus","P00698","Lysozyme C","LYSC_CHICK","33.30%",FALSE,6,0,12.80774836,7169.955078
70942,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230503_Pierce88342_6Mix_Uniprotsequences","lacZ","Escherichia coli (strain K12)","P00722","Beta-galactosidase","BGAL_ECOLI","44.50%",FALSE,39,0,13.84633982,14728.67285
70951,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","CSTA","Homo sapiens","P01040","Cystatin-A","CYTA_HUMAN","53.10%",FALSE,4,0,11.5433794,2984.718994
71019,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","PRKCB","Homo sapiens","P05771","Protein kinase C beta type","KPCB_HUMAN","3.90%",FALSE,2,0,10.00805549,1029.733643
71033,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","LPL","Homo sapiens","P06858","Lipoprotein lipase","LIPL_HUMAN","7.60%",FALSE,2,0,8.17231259,288.4770203
71183,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","PIP","Homo sapiens","P12273","Prolactin-inducible protein","PIP_HUMAN","21.20%",FALSE,2,0,9.799681915,891.2472534
71203,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","C6","Homo sapiens","P13671","Complement component C6","CO6_HUMAN","4.50%",FALSE,2,0,7.019571047,129.74823
71256,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","GLB1","Homo sapiens","P16278","Beta-galactosidase","BGAL_HUMAN","28.10%",FALSE,16,0,11.79276994,3547.949951
71434,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","TARS1","Homo sapiens","P26639","Threonine--tRNA ligase 1, cytoplasmic","SYTC_HUMAN","62.80%",FALSE,42,0,14.64772685,25668.77539
71525,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","CASP14","Homo sapiens","P31944","Caspase-14","CASPE_HUMAN","40.10%",FALSE,7,0,9.726147984,846.9588013
72913,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","DCAF6","Homo sapiens","Q58WW2","DDB1- and CUL4-associated factor 6","DCAF6_HUMAN","4.10%",FALSE,2,0,7.192825412,146.3040009
73117,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","HGSNAT","Homo sapiens","Q68CP4","Heparan-alpha-glucosaminide N-acetyltransferase","HGNAT_HUMAN","3.80%",FALSE,2,0,8.849818352,461.3821411
74047,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","RFFL","Homo sapiens","Q8WZ73","E3 ubiquitin-protein ligase rififylin","RFFL_HUMAN","10.20%",FALSE,2,0,6.440418813,86.84788513
74350,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","RNF185","Homo sapiens","Q96GF1","E3 ubiquitin-protein ligase RNF185","RN185_HUMAN","7.30%",FALSE,2,0,8.545469689,373.6308289
74413,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ZNF462","Homo sapiens","Q96JM2","Zinc finger protein 462","ZN462_HUMAN","2%",FALSE,2,0.000374719,5.642105914,49.93937683
74698,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ALKBH7","Homo sapiens","Q9BT30","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial","ALKB7_HUMAN","14%",FALSE,2,0,7.884415841,236.2901764
75599,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","POLK","Homo sapiens","Q9UBT6","DNA polymerase kappa","POLK_HUMAN","4.10%",FALSE,2,0,4.387495957,20.92993546
75736,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_1",8167,1,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ACAD8","Homo sapiens","Q9UKU7","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8_HUMAN","5.50%",FALSE,2,0,7.153264568,142.3466339
76112,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","NUDT4B;NUDT4","Homo sapiens","A0A024RBG1;Q9NZJ9","Diphosphoinositol polyphosphate phosphohydrolase NUDT4B;Diphosphoinositol polyphosphate phosphohydrolase 2","NUD4B_HUMAN;NUDT4_HUMAN","29.8%;30%",FALSE,4,0,10.53735859,1486.144409
77112,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","MYLK","Homo sapiens","A0A8I5KU53;Q15746","Myosin light chain kinase, smooth muscle;Myosin light chain kinase, smooth muscle","A0A8I5KU53_HUMAN;MYLK_HUMAN","1.9%;1.9%",FALSE,2,0.000374719,10.51398005,1462.255859
77340,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ZNF840P","Homo sapiens","A6NDX5","Putative zinc finger protein 840","ZN840_HUMAN","3.10%",FALSE,2,0,8.347620963,325.7499084
77361,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","CCDC85C","Homo sapiens","A6NKD9","Coiled-coil domain-containing protein 85C","CC85C_HUMAN","10.50%",FALSE,2,0,8.456284847,351.2330627
77607,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","AZGP1","Homo sapiens","C9JEV0;P25311","Zinc-alpha-2-glycoprotein","C9JEV0_HUMAN;ZA2G_HUMAN","16.3%;12.4%",FALSE,2,0,7.992943089,254.7508392
77627,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","USP4","Homo sapiens","C9JNU9","Ubiquitin carboxyl-terminal hydrolase 4","C9JNU9_HUMAN","9.90%",FALSE,2,0.000252048,8.269956328,308.6774597
77694,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"20230525_jclcleaned_MQcontaminants","ALB","","CON__P02769","Bovine serum albumin","ALBU_BOVIN","70.50%",FALSE,50,0,16.74828039,110086.6797
77715,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"20230525_jclcleaned_MQcontaminants","CYCS","","CON__P62894","Cytochrome c","CYC_BOVIN","59%",FALSE,9,0,12.71448922,6721.135254
77722,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"20230525_jclcleaned_MQcontaminants","TF","","CON__Q0IIK2","Serotransferrin (UP merge to Q29443)","TRFE_BOVIN","77.10%",FALSE,57,0,13.61215241,12521.7832
78156,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","BRDT","Homo sapiens","F8W0H2","Bromodomain testis-specific protein (Fragment)","F8W0H2_HUMAN","41.30%",FALSE,2,0,9.187082898,582.8912354
78285,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","DEF6","Homo sapiens","H0Y7V7;Q9H4E7","Differentially-expressed in FDCP 6 homolog;Differentially expressed in FDCP 6 homolog","H0Y7V7_HUMAN;DEFI6_HUMAN","3.4%;3.2%",FALSE,2,0.001485516,9.054497505,531.7106323
78311,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","MYOF","Homo sapiens","H0YD14","Myoferlin (Fragment)","H0YD14_HUMAN","2%",FALSE,2,0,10.12867185,1119.525635
78414,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","ATXN2L","Homo sapiens","H3BUF6","Ataxin-2-like protein","H3BUF6_HUMAN","4.30%",FALSE,2,0,8.16549972,287.1179504
78453,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640",";TATDN2","Homo sapiens","H7C1W4;Q93075","Deoxyribonuclease TATDN2 (Fragment);Putative deoxyribonuclease TATDN2","H7C1W4_HUMAN;TATD2_HUMAN","5.9%;5.1%",FALSE,2,0.000374719,6.694637596,103.5825806
78469,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","FARP2","Homo sapiens","H7C3M7","FERM, ARHGEF and pleckstrin domain-containing protein 2 (Fragment)","H7C3M7_HUMAN","6.20%",FALSE,2,0.00356967,9.730023107,849.2368164
78836,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","TECPR2","Homo sapiens","O15040","Tectonin beta-propeller repeat-containing protein 2","TCPR2_HUMAN","1.60%",FALSE,2,0,14.60457415,24912.36133
78899,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","TLR3","Homo sapiens","O15455","Toll-like receptor 3","TLR3_HUMAN","2.70%",FALSE,2,0,7.13595848,140.649292
79241,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","LRIG2","Homo sapiens","O94898","Leucine-rich repeats and immunoglobulin-like domains protein 2","LRIG2_HUMAN","2.40%",FALSE,2,0.003812569,8.501087732,362.3117371
79331,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","RAB3D","Homo sapiens","O95716","Ras-related protein Rab-3D","RAB3D_HUMAN","40.60%",FALSE,7,0,10.29986493,1260.573853
79380,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230503_Pierce88342_6Mix_Uniprotsequences","ADH1","Saccharomyces cerevisiae (strain ATCC 204508 / S288c)","P00330","Alcohol dehydrogenase 1","ADH1_YEAST","43.60%",FALSE,17,0,14.00532917,16444.63281
79397,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230503_Pierce88342_6Mix_Uniprotsequences","LYZ","Gallus gallus","P00698","Lysozyme C","LYSC_CHICK","33.30%",FALSE,6,0,12.92880262,7797.536133
79398,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230503_Pierce88342_6Mix_Uniprotsequences","lacZ","Escherichia coli (strain K12)","P00722","Beta-galactosidase","BGAL_ECOLI","46.70%",FALSE,40,0,13.84712685,14736.70996
79407,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","CSTA","Homo sapiens","P01040","Cystatin-A","CYTA_HUMAN","42.90%",FALSE,3,0,9.743997277,857.5026245
79489,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","LPL","Homo sapiens","P06858","Lipoprotein lipase","LIPL_HUMAN","7.60%",FALSE,2,0,8.497644899,361.4481506
79639,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","PIP","Homo sapiens","P12273","Prolactin-inducible protein","PIP_HUMAN","21.20%",FALSE,2,0,7.484645913,179.1030273
79659,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","C6","Homo sapiens","P13671","Complement component C6","CO6_HUMAN","4.50%",FALSE,2,0,7.382745913,166.8890991
79712,"50pmol","20231201_jcl_6mix_50pmol_200ngHeLa_optDIA_60min_Wat25cmBEH_2",8168,2,"jlb20230123_HomoSapiens_UniprotRefProteome_UP000005640","GLB1","Homo sapiens","P16278","Beta-galactosidase","BGAL_HUMAN","28.10%",FALSE,16,0,11.78545416,3530.00415
